"Event Id","Vendor Name","Company Name","Vendor Charge","Vendor Paid","Remainig Amount",
"85","test1","","20000","0","20000",
"86","test1","","2000","0","2000",
"91","test1","","4000","2000","2000",
"91","wew","","5000","3000","2000",
"86","Rana Divyesh","RD construct","25000","0","25000",
"85","Rana Divyesh","RD construct","5000","0","5000",
"84","Rana Divyesh","RD construct","15000","0","15000",
"90","Rana Divyesh","RD construct","5000","1000","4000",
"93","Rana Divyesh","RD construct","5000","1000","4000",
